name,serial,title score,name score,location score,name length score,total score
Battle Mage Angus of the Valley,6885,0.20,0.18,0.33,0.68,1.40
Alchemist Salvatore of the Mount,3429,0.26,0.58,0.33,0.22,1.40
Enchanter Sonja of the Wood,2946,0.24,0.72,0.21,0.22,1.40
Enchanter Maia of the Wood,5511,0.24,0.72,0.21,0.22,1.40
Archmagus Lumos of the Rock,3634,0.11,0.14,0.93,0.22,1.40
Archmagus Oberon of the Gnostics,4560,0.11,0.35,0.71,0.22,1.40
Battle Mage Homer of the Wood,3057,0.20,0.30,0.21,0.68,1.40
Battle Mage Homer of the Wood,4984,0.20,0.30,0.21,0.68,1.40
Artificer George of the Mist,3198,0.40,0.22,0.56,0.22,1.39
Enchanter Artis of the Wold,4405,0.24,0.32,0.62,0.22,1.39
Sorcerer Soran of the Wold,2080,0.20,0.35,0.62,0.22,1.39
Sorcerer Alizam of the Mist,867,0.20,0.41,0.56,0.22,1.39
Sorcerer Silas of the Mist,8672,0.20,0.41,0.56,0.22,1.39
Witch Sylvia of the Wood,3363,0.42,0.54,0.21,0.22,1.39
Witch Rowena of the Plains,483,0.42,0.33,0.42,0.22,1.39
Archmagus Eden of the Lake,7168,0.11,0.23,0.84,0.22,1.39
Adept David of the Marsh,107,0.58,0.25,0.35,0.22,1.39
Sorcerer Iprix of the Bastion,4406,0.20,0.33,0.64,0.22,1.39
Arch-Magician Carly of the Steppe,7032,0.45,0.35,0.37,0.22,1.39
Arcanist Cairon of the Mount,6947,0.47,0.36,0.33,0.22,1.39
Druid Jahid of the Steppe,2810,0.37,0.43,0.37,0.22,1.39
Archmagus Ixar of the Dunes,6045,0.11,0.22,0.84,0.22,1.39
Enchanter Jerret of the Capital,9250,0.24,0.22,0.71,0.22,1.39
Druid Ulysse of the Hills,6540,0.37,0.40,0.40,0.22,1.39
Battle Mage Angus of the Keep,1650,0.20,0.18,0.33,0.68,1.39
Alchemist Eizo of the Hall,1027,0.26,0.56,0.35,0.22,1.39
Enchanter Daphne of the Marsh,8866,0.24,0.58,0.35,0.22,1.39
Archmagus Jerret of the Dunes,144,0.11,0.22,0.84,0.22,1.39
Archmagus Jerret of the Lake,8100,0.11,0.22,0.84,0.22,1.39
Adept Alessar of the Tower,5794,0.58,0.19,0.40,0.22,1.39
Shaman Lux of the Steppe,8688,0.39,0.40,0.37,0.22,1.39
Arcanist Thana of the Wood,1919,0.47,0.48,0.21,0.22,1.39
Arcanist Beyna of the Wood,3281,0.47,0.48,0.21,0.22,1.39
Arch-Magician Bathsheba of the Valley,3048,0.45,0.38,0.33,0.22,1.39
Arch-Magician Remus of the Mount,7060,0.45,0.38,0.33,0.22,1.39
Archmagus Casper of the Realm,1126,0.11,0.30,0.75,0.22,1.39
Magus Impy of the Valley,9431,0.25,0.58,0.33,0.22,1.39
Archmagus Atlas of the Mount,6174,0.11,0.72,0.33,0.22,1.39
Alchemist Merlon of the Citadel,7958,0.26,0.16,0.74,0.22,1.39
Artificer Diana of the Hall,4593,0.40,0.42,0.35,0.22,1.39
Archmagus Alatar of the Canyon,6785,0.11,0.26,0.80,0.22,1.39
Archmagus Rita of the Lake,8767,0.11,0.22,0.84,0.22,1.39
Artificer Axel of the Valley,112,0.40,0.43,0.33,0.22,1.38
Arcanist Zaros of the Keep,2647,0.47,0.36,0.33,0.22,1.38
Arcanist Cairon of the Keep,8635,0.47,0.36,0.33,0.22,1.38
Archmagus Argus of the Havens,9085,0.11,0.54,0.51,0.22,1.38
Archmagus Layla of the Heath,9783,0.11,0.54,0.51,0.22,1.38
Enchanter Beyna of the Grotto,5921,0.24,0.48,0.44,0.22,1.38
Enchanter Thana of the Grotto,8949,0.24,0.48,0.44,0.22,1.38
Archmagus Hothor of the Wild,1137,0.11,0.39,0.66,0.22,1.38
Archmagus Jeldor of the Palms,5718,0.11,0.32,0.74,0.22,1.38
Archmagus Davos of the Mountain,8292,0.11,0.38,0.68,0.22,1.38
Shaman Galatea of the Wood,5280,0.39,0.56,0.21,0.22,1.38
Arch-Magician Zaros of the Hall,7649,0.45,0.36,0.35,0.22,1.38
Alchemist Lux of the Moors,7528,0.26,0.40,0.49,0.22,1.38
Archmagus Baird of the Bastion,9430,0.11,0.41,0.64,0.22,1.38
Battle Mage Nicolas of the Wood,8870,0.20,0.28,0.21,0.68,1.38
Druid Azahl of the Havens,2389,0.37,0.28,0.51,0.22,1.38
Druid Azahl of the Heath,5928,0.37,0.28,0.51,0.22,1.38
Sorcerer Oberon of the Veil,2779,0.20,0.35,0.60,0.22,1.38
Sorcerer Oberon of the Veil,3118,0.20,0.35,0.60,0.22,1.38
Enchanter Larissa of the Hollow,295,0.24,0.45,0.47,0.22,1.38
Enchanter Atlanta of the Hollow,6504,0.24,0.45,0.47,0.22,1.38
Enchanter Arabella of the Hollow,8418,0.24,0.45,0.47,0.22,1.38
Isaac of the Sacred Pillars,6070,0.20,0.32,0.64,0.22,1.38
Artificer Ulysse of the Desert,2765,0.40,0.40,0.36,0.22,1.38
Alchemist Apollo of the Capital,8161,0.26,0.19,0.71,0.22,1.38
Arcanist Aleister of the Sun,7038,0.47,0.09,0.60,0.22,1.38
Witch Lamia of the Desert,5387,0.42,0.38,0.36,0.22,1.38
Archmagus Casper of the Riviera,5940,0.11,0.30,0.75,0.22,1.38
Arch-Magician Rowena of the Steppe,5210,0.45,0.33,0.37,0.22,1.38
Shaman Carly of the Plains,8835,0.39,0.35,0.42,0.22,1.38
Shaman Soya of the Road,4267,0.39,0.19,0.58,0.22,1.38
Arcanist Sondra of the Keep,1470,0.47,0.35,0.33,0.22,1.38
Enchanter Daphne of the Valley,6519,0.24,0.58,0.33,0.22,1.38
Archmagus Orpheus of the Field,8337,0.11,0.42,0.63,0.22,1.38
Sorcerer Soran of the Sun,4208,0.20,0.35,0.60,0.22,1.38
Sorcerer Allistair of the Ether,5270,0.20,0.34,0.61,0.22,1.38
Archmagus Allistair of the Capital,1405,0.11,0.34,0.71,0.22,1.38
Druid Ethan of the Wood,9739,0.37,0.58,0.21,0.22,1.38
Arch-Magician Soran of the Marsh,9941,0.45,0.35,0.35,0.22,1.38
Archmagus Pumlo of the Veil,164,0.11,0.45,0.60,0.22,1.38
Enchanter Beyna of the Cosmos,4830,0.24,0.48,0.43,0.22,1.37
Jeldor of the Sacred Pillars,5813,0.20,0.32,0.64,0.22,1.37
Archmagus Milo of El Dorado,345,0.11,0.23,0.81,0.22,1.37
Sorcerer Celah of the Mountain,8984,0.20,0.27,0.68,0.22,1.37
Druid Soya of the Sun,154,0.37,0.19,0.60,0.22,1.37
Sorcerer Zane of the Steppe,6970,0.20,0.58,0.37,0.22,1.37
Archmagus Jahid of the Ether,6554,0.11,0.43,0.61,0.22,1.37
Shaman Alizam of the Hall,4630,0.39,0.41,0.35,0.22,1.37
Artificer Iprix of the Cosmos,8366,0.40,0.33,0.43,0.22,1.37
Archmagus Ozohr of the Citadel,7300,0.11,0.30,0.74,0.22,1.37
Alchemist Eizo of the Keep,2085,0.26,0.56,0.33,0.22,1.37
Alchemist Samuel of the Keep,2798,0.26,0.56,0.33,0.22,1.37
Archmagus Crowley of the Canyon,1624,0.11,0.24,0.80,0.22,1.37
Enchanter Victoria of the Grotto,5447,0.24,0.47,0.44,0.22,1.37
Archmagus Nazim of the Hills,6171,0.11,0.64,0.40,0.22,1.37
Archmagus Qasim of the Hills,9520,0.11,0.64,0.40,0.22,1.37
Magus Celah of the Field,1478,0.25,0.27,0.63,0.22,1.37
Druid Eden of the Mist,8547,0.37,0.23,0.56,0.22,1.37
Artificer Bayard of the Wood,6797,0.40,0.54,0.21,0.22,1.37
Archmagus Zubin of the Havens,1681,0.11,0.53,0.51,0.22,1.37
Alchemist George of the Wild,3843,0.26,0.22,0.66,0.22,1.37
Sorcerer Apollo of the Realm,9064,0.20,0.19,0.75,0.22,1.37
Archmagus Ixar of El Dorado,1915,0.11,0.22,0.81,0.22,1.37
Archmagus Ixar of El Dorado,9240,0.11,0.22,0.81,0.22,1.37
Magus Uvlius of the Field,3677,0.25,0.27,0.63,0.22,1.37
Alchemist Lumos of the Citadel,945,0.26,0.14,0.74,0.22,1.36
Artificer Aleister of the Wild,8875,0.40,0.09,0.66,0.22,1.36
Magus Danny of the Havens,4734,0.25,0.38,0.51,0.22,1.36
Arch-Magician Angus of the Havens,3015,0.45,0.18,0.51,0.22,1.36
Enchanter Beyna of the Plains,9098,0.24,0.48,0.42,0.22,1.36
Arcanist Zelroth of the Keep,8077,0.47,0.34,0.33,0.22,1.36
Sorcerer Iprix of the Ether,4154,0.20,0.33,0.61,0.22,1.36
Witch Shivra of the Wood,266,0.42,0.51,0.21,0.22,1.36
Witch Shivra of the Wood,4620,0.42,0.51,0.21,0.22,1.36
Witch Shivra of the Wood,7219,0.42,0.51,0.21,0.22,1.36
Witch Shivra of the Wood,9571,0.42,0.51,0.21,0.22,1.36
Sorcerer Orpheus of the Havens,8585,0.20,0.42,0.51,0.22,1.36
Arcanist Voidoth of the Wood,4636,0.47,0.46,0.21,0.22,1.36
Shaman Magnus of the Valley,582,0.39,0.41,0.33,0.22,1.36
Shaman Magnus of the Valley,3684,0.39,0.41,0.33,0.22,1.36
Alchemist Chooki of the Wood,9110,0.26,0.67,0.21,0.22,1.36
Alchemist Gunthor of the Valley,2915,0.26,0.54,0.33,0.22,1.36
Sorcerer Apollo of the Riviera,3345,0.20,0.19,0.75,0.22,1.36
Archmagus Galatea of the Hollow,2013,0.11,0.56,0.47,0.22,1.36
Enchanter Cassiopeia of the Steppe,4690,0.24,0.53,0.37,0.22,1.36
Sage Milton of the Brambles,2019,0.45,0.24,0.45,0.22,1.36
Enchanter Galatea of the Mount,3999,0.24,0.56,0.33,0.22,1.36
Archmagus Jeldor of the Gnostics,5012,0.11,0.32,0.71,0.22,1.36
Archmagus Isaac of the Capital,1209,0.11,0.32,0.71,0.22,1.36
Archmagus Apollo of the Dunes,711,0.11,0.19,0.84,0.22,1.36
Adept Merlon of the Tower,6301,0.58,0.16,0.40,0.22,1.36
Druid Solomon of the Havens,3784,0.37,0.26,0.51,0.22,1.36
Magus Atlanta of the Grotto,2299,0.25,0.45,0.44,0.22,1.36
Alchemist Bathsheba of the Moors,9583,0.26,0.38,0.49,0.22,1.36
Adept Carly of the Wood,32,0.58,0.35,0.21,0.22,1.36
Battle Mage Hagar of the Wood,9939,0.20,0.26,0.21,0.68,1.36
Magus Amir of the Wold,6597,0.25,0.27,0.62,0.22,1.36
Magus Merlon of the River,5170,0.25,0.16,0.72,0.22,1.36
Enchanter Artis of the Road,1249,0.24,0.32,0.58,0.22,1.36
Enchanter Artis of the Road,5550,0.24,0.32,0.58,0.22,1.36
Artificer Ratko of the Valley,8065,0.40,0.40,0.33,0.22,1.35
Enchanter Bathsheba of the Heath,9034,0.24,0.38,0.51,0.22,1.35
Enchanter Larissa of the Brambles,1138,0.24,0.45,0.45,0.22,1.35
Enchanter Atlanta of the Brambles,7438,0.24,0.45,0.45,0.22,1.35
Enchanter Atlanta of the Brambles,9237,0.24,0.45,0.45,0.22,1.35
Alchemist Asphodel of the Keep,5369,0.26,0.54,0.33,0.22,1.35
Witch Lamia of the Valley,9193,0.42,0.38,0.33,0.22,1.35
Witch Rita of the Moors,5537,0.42,0.22,0.49,0.22,1.35
Enchanter Devon of the Moors,1096,0.24,0.39,0.49,0.22,1.35
Enchanter Layla of the Hall,1935,0.24,0.54,0.35,0.22,1.35
Enchanter Aiko of the Marsh,3424,0.24,0.54,0.35,0.22,1.35
Sorcerer Aleister of the Dunes,7565,0.20,0.09,0.84,0.22,1.35
Sorcerer Jeldor of the Ether,6900,0.20,0.32,0.61,0.22,1.35
Magus Amir of the Ether,8435,0.25,0.27,0.61,0.22,1.35
Shaman Danny of the Desert,9254,0.39,0.38,0.36,0.22,1.35
Adept Rita of the Mount,4115,0.58,0.22,0.33,0.22,1.35
Arch-Magician Merlon of the Heath,5041,0.45,0.16,0.51,0.22,1.35
Enchanter Victoria of the Plains,9896,0.24,0.47,0.42,0.22,1.35
Arcanist Lumos of the Havens,481,0.47,0.14,0.51,0.22,1.35
Alchemist Devon of the Hollow,9372,0.26,0.39,0.47,0.22,1.35
Shaman George of the Havens,9817,0.39,0.22,0.51,0.22,1.35
Sorcerer Zelroth of the Villa,6258,0.20,0.34,0.58,0.22,1.35
Alchemist Hadrien of the Bastion,2859,0.26,0.23,0.64,0.22,1.35
Archmagus Orpheus of the Sun,5901,0.11,0.42,0.60,0.22,1.35
Adept Daria of the Valley,2668,0.58,0.21,0.33,0.22,1.35
Archmagus Azahl of the Palms,5499,0.11,0.28,0.74,0.22,1.35
Alchemist David of the Wold,3831,0.26,0.25,0.62,0.22,1.35
Enchanter Larissa of the Grotto,3037,0.24,0.45,0.44,0.22,1.35
Archmagus Ozohr of the Forest,2366,0.11,0.30,0.71,0.22,1.35
Archmagus Casper of the Gnostics,2708,0.11,0.30,0.71,0.22,1.35
Arch-Magician Aleister of the Villa,8336,0.45,0.09,0.58,0.22,1.35
Arch-Magician Udor of the Tower,8064,0.45,0.28,0.40,0.22,1.35
Witch Rowena of the Steppe,7035,0.42,0.33,0.37,0.22,1.35
Artificer Rowena of the Tower,8037,0.40,0.33,0.40,0.22,1.35
Archmagus Salvatore of the Grotto,5847,0.11,0.58,0.44,0.22,1.35
Alchemist Hagar of the Veil,1896,0.26,0.26,0.60,0.22,1.34
Adept Angus of the Steppe,8396,0.58,0.18,0.37,0.22,1.34
Enchanter Faye of the Steppe,402,0.24,0.51,0.37,0.22,1.34
Archmagus Sondra of the Wild,6196,0.11,0.35,0.66,0.22,1.34
Shaman Devon of the Valley,383,0.39,0.39,0.33,0.22,1.34
Aleister of the Astral Plane,2121,0.20,0.09,0.83,0.22,1.34
Magus Victoria of the Hills,1266,0.25,0.47,0.40,0.22,1.34
Magus Victoria of the Hills,6563,0.25,0.47,0.40,0.22,1.34
Archmagus Alatar of the Realm,896,0.11,0.26,0.75,0.22,1.34
Enchanter Jadis of the Wood,971,0.24,0.67,0.21,0.22,1.34
Sorcerer Casper of the Ether,9763,0.20,0.30,0.61,0.22,1.34
Druid Rowena of the Plains,9890,0.37,0.33,0.42,0.22,1.34
Arcanist Crowley of the Hills,4083,0.47,0.24,0.40,0.22,1.34
Druid Diana of the Keep,2163,0.37,0.42,0.33,0.22,1.34
Arch-Magician Cromwell of the Grotto,2511,0.45,0.23,0.44,0.22,1.34
Sage Eden of the Grotto,8300,0.45,0.23,0.44,0.22,1.34
Artificer Cairon of the Desert,3480,0.40,0.36,0.36,0.22,1.34
Sorcerer Alessar of the River,9276,0.20,0.19,0.72,0.22,1.34
Enchanter Atlanta of the Cosmos,3779,0.24,0.45,0.43,0.22,1.34
Sage Rita of the Brambles,8784,0.45,0.22,0.45,0.22,1.34
Shaman Bathsheba of the Marsh,5175,0.39,0.38,0.35,0.22,1.34
Artificer Goliath of the Valley,3555,0.40,0.39,0.33,0.22,1.34
Shaman Nicolas of the Grotto,2944,0.39,0.28,0.44,0.22,1.34
Archmagus Lumos of the Oasis,614,0.11,0.14,0.87,0.22,1.34
Archmagus Lumos of the Oasis,7433,0.11,0.14,0.87,0.22,1.34
Witch Rowena of the Desert,9645,0.42,0.33,0.36,0.22,1.34
Arcanist George of the Plains,5234,0.47,0.22,0.42,0.22,1.34
Enchanter Astrid of the Marsh,8786,0.24,0.53,0.35,0.22,1.34
Enchanter Astrid of the Marsh,9395,0.24,0.53,0.35,0.22,1.34
Archmagus Alessar of El Dorado,6447,0.11,0.19,0.81,0.22,1.34
Alchemist Alizam of the Grotto,4931,0.26,0.41,0.44,0.22,1.34
Archmagus Amir of the Citadel,3060,0.11,0.27,0.74,0.22,1.34
Archmagus Amir of the Palms,5249,0.11,0.27,0.74,0.22,1.34
Sage Daria of the Brambles,3821,0.45,0.21,0.45,0.22,1.33
Adept Apollo of the Hall,8172,0.58,0.19,0.35,0.22,1.33
Shaman Robert of the Valley,6811,0.39,0.39,0.33,0.22,1.33
Archmagus Alatar of the Riviera,5438,0.11,0.26,0.75,0.22,1.33
Enchanter Layla of the Keep,2862,0.24,0.54,0.33,0.22,1.33
Alchemist Lumos of the Capital,8174,0.26,0.14,0.71,0.22,1.33
Enchanter Victoria of the Hills,7087,0.24,0.47,0.40,0.22,1.33
Archmagus Soya of El Dorado,5522,0.11,0.19,0.81,0.22,1.33
Archmagus Apollo of El Dorado,9674,0.11,0.19,0.81,0.22,1.33
Sorcerer Alessar of the Gnostics,3691,0.20,0.19,0.71,0.22,1.33
Arch-Magician Isaac of the Mount,3922,0.45,0.32,0.33,0.22,1.33
Archmagus Cairon of the Bastion,1802,0.11,0.36,0.64,0.22,1.33
Enchanter Devon of the Hollow,5766,0.24,0.39,0.47,0.22,1.33
Sage Larissa of the Wood,175,0.45,0.45,0.21,0.22,1.33
Archmagus Zelroth of the Wild,3857,0.11,0.34,0.66,0.22,1.33
Artificer Davos of the Mount,5446,0.40,0.38,0.33,0.22,1.33
Magus Zelroth of the Havens,993,0.25,0.34,0.51,0.22,1.33
Sorcerer Casper of the Sun,1270,0.20,0.30,0.60,0.22,1.33
Enchanter Arabella of the Plains,1974,0.24,0.45,0.42,0.22,1.33
Sorcerer Aleister of El Dorado,6747,0.20,0.09,0.81,0.22,1.33
Alchemist Caligula of the Marsh,1127,0.26,0.50,0.35,0.22,1.33
Sage Solomon of the Tower,546,0.45,0.26,0.40,0.22,1.33
Magus Faiz of the Wood,3587,0.25,0.64,0.21,0.22,1.33
Artificer Zaros of the Hall,4814,0.40,0.36,0.35,0.22,1.32
Magus Basil of the Mist,2906,0.25,0.29,0.56,0.22,1.32
Archmagus David of the Riviera,3142,0.11,0.25,0.75,0.22,1.32
Arcanist Homer of the Keep,9319,0.47,0.30,0.33,0.22,1.32
Battle Mage Cromwell of the Wood,1789,0.20,0.23,0.21,0.68,1.32
Battle Mage Cromwell of the Wood,8239,0.20,0.23,0.21,0.68,1.32
Battle Mage Cromwell of the Wood,9292,0.20,0.23,0.21,0.68,1.32
Sorcerer Apollo of the Capital,7630,0.20,0.19,0.71,0.22,1.32
Adept Angus of the Hall,8123,0.58,0.18,0.35,0.22,1.32
Sorcerer Lumos of the Realm,787,0.20,0.14,0.75,0.22,1.32
Enchanter Azahl of the Road,8176,0.24,0.28,0.58,0.22,1.32
Alchemist Hagar of the Road,7828,0.26,0.26,0.58,0.22,1.32
Sage Jeldor of the Keep,9628,0.45,0.32,0.33,0.22,1.32
Alchemist  of the Sacred Pillars,3706,0.26,0.20,0.64,0.22,1.32
Arch-Magician Cromwell of the Plains,1421,0.45,0.23,0.42,0.22,1.32
Arch-Magician Cromwell of the Plains,3996,0.45,0.23,0.42,0.22,1.32
Sage Cromwell of the Plains,4478,0.45,0.23,0.42,0.22,1.32
Arcanist Baird of the Wood,5777,0.47,0.41,0.21,0.22,1.32
Alatar of the Sacred Pillars,6701,0.20,0.26,0.64,0.22,1.32
Magus Atlanta of the Hills,900,0.25,0.45,0.40,0.22,1.32
Arcanist Ofaris of the Hall,6474,0.47,0.28,0.35,0.22,1.32
Archmagus Iprix of the Wild,3860,0.11,0.33,0.66,0.22,1.32
Archmagus Remus of the Ether,430,0.11,0.38,0.61,0.22,1.32
Archmagus Davos of the Ether,7794,0.11,0.38,0.61,0.22,1.32
Sorcerer Basil of the Sun,613,0.20,0.29,0.60,0.22,1.32
Sage Celah of the Steppe,8521,0.45,0.27,0.37,0.22,1.32
Archmagus David of the Citadel,843,0.11,0.25,0.74,0.22,1.32
Archmagus David of the Citadel,5198,0.11,0.25,0.74,0.22,1.32
Enchanter Diana of the Cosmos,1068,0.24,0.42,0.43,0.22,1.32
Pyromancer Apollo of the Wood,4257,0.70,0.19,0.21,0.22,1.32
Enchanter Circe of the Grotto,7749,0.24,0.41,0.44,0.22,1.32
Magus Iprix of the Havens,9115,0.25,0.33,0.51,0.22,1.31
Arch-Magician Ozohr of the Mount,4624,0.45,0.30,0.33,0.22,1.31
Solomon of the Sacred Pillars,9695,0.20,0.26,0.64,0.22,1.31
Druid Milo of the Moors,8782,0.37,0.23,0.49,0.22,1.31
Artificer Hagar of the Grotto,7479,0.40,0.26,0.44,0.22,1.31
Alchemist Axel of the Tower,541,0.26,0.43,0.40,0.22,1.31
Druid Azahl of the Brambles,8708,0.37,0.28,0.45,0.22,1.31
Archmagus Celah of the Forest,8284,0.11,0.27,0.71,0.22,1.31
Alchemist Crowley of the Villa,1853,0.26,0.24,0.58,0.22,1.31
Enchanter Lamia of the Hollow,6181,0.24,0.38,0.47,0.22,1.31
Alchemist Cromwell of the Veil,8121,0.26,0.23,0.60,0.22,1.31
Arch-Magician Ofaris of the Desert,3017,0.45,0.28,0.36,0.22,1.31
Witch Rowena of the Valley,7860,0.42,0.33,0.33,0.22,1.31
Witch Rowena of the Valley,9176,0.42,0.33,0.33,0.22,1.31
Archmagus Lumos of the Dunes,8384,0.11,0.14,0.84,0.22,1.31
Archmagus Lumos of the Dunes,8503,0.11,0.14,0.84,0.22,1.31
Arch-Magician Apollo of the Brambles,4312,0.45,0.19,0.45,0.22,1.31
Archmagus Aldus of the Palms,7747,0.11,0.24,0.74,0.22,1.31
Sage Homer of the Valley,6510,0.45,0.30,0.33,0.22,1.31
Arch-Magician Merlon of the Hollow,9642,0.45,0.16,0.47,0.22,1.31
Enchanter Arabella of the Hills,1891,0.24,0.45,0.40,0.22,1.31
Enchanter Atlanta of the Hills,2264,0.24,0.45,0.40,0.22,1.31
Enchanter Arabella of the Hills,9385,0.24,0.45,0.40,0.22,1.31
Arch-Magician Diana of the Wood,444,0.45,0.42,0.21,0.22,1.31
Archmagus Eizo of the Plains,1087,0.11,0.56,0.42,0.22,1.31
Archmagus Milton of the Citadel,1123,0.11,0.24,0.74,0.22,1.31
Magus Rita of the Wold,8768,0.25,0.22,0.62,0.22,1.31
Artificer Angus of the Heath,2795,0.40,0.18,0.51,0.22,1.31
Magus Robert of the Brambles,5323,0.25,0.39,0.45,0.22,1.30
Magus Baird of the Plains,4639,0.25,0.41,0.42,0.22,1.30
Magus Alizam of the Plains,7816,0.25,0.41,0.42,0.22,1.30
Arch-Magician Basil of the Valley,8036,0.45,0.29,0.33,0.22,1.30
Witch Rowena of the Keep,1340,0.42,0.33,0.33,0.22,1.30
Arcanist Azahl of the Keep,9727,0.47,0.28,0.33,0.22,1.30
Archmagus Davos of the Sun,9893,0.11,0.38,0.60,0.22,1.30
Sorcerer Uvlius of the Ether,4319,0.20,0.27,0.61,0.22,1.30
Archmagus Amir of the Capital,2340,0.11,0.27,0.71,0.22,1.30
Druid Artis of the Hills,8851,0.37,0.32,0.40,0.22,1.30
Magus Jahid of the Tower,8424,0.25,0.43,0.40,0.22,1.30
Arch-Magician Milo of the Tower,9119,0.45,0.23,0.40,0.22,1.30
Magus Apollo of the Bastion,640,0.25,0.19,0.64,0.22,1.30
Archmagus Jerret of the Realm,2905,0.11,0.22,0.75,0.22,1.30
Shaman Alessar of the Moors,5820,0.39,0.19,0.49,0.22,1.30
Archmagus Alatar of the Gnostics,7185,0.11,0.26,0.71,0.22,1.30
Sorcerer Merlon of the Gnostics,6158,0.20,0.16,0.71,0.22,1.30
Arch-Magician Solomon of the Steppe,1212,0.45,0.26,0.37,0.22,1.30
Shaman Zelroth of the Hall,7604,0.39,0.34,0.35,0.22,1.30
Shaman Daria of the Hollow,4300,0.39,0.21,0.47,0.22,1.30
Sorcerer Alatar of the Wold,7178,0.20,0.26,0.62,0.22,1.30
Arcanist Hothor of the Wood,854,0.47,0.39,0.21,0.22,1.30
Alchemist Nikolas of the Marsh,686,0.26,0.47,0.35,0.22,1.30
Witch Rita of the Grotto,1427,0.42,0.22,0.44,0.22,1.30
Witch Rita of the Grotto,7081,0.42,0.22,0.44,0.22,1.30
Sorcerer Cassiopeia of the Marsh,9931,0.20,0.53,0.35,0.22,1.30
Enchanter Devon of the Grotto,3776,0.24,0.39,0.44,0.22,1.30
Arch-Magician Angus of the Brambles,8556,0.45,0.18,0.45,0.22,1.30
Archmagus Ozohr of the Wild,4725,0.11,0.30,0.66,0.22,1.29
Archmagus Cromwell of the Palms,1303,0.11,0.23,0.74,0.22,1.29
Enchanter Pandora of the Wood,6344,0.24,0.62,0.21,0.22,1.29
Enchanter Pandora of the Wood,7493,0.24,0.62,0.21,0.22,1.29
Enchanter Victoria of the Desert,9209,0.24,0.47,0.36,0.22,1.29
Sorcerer Soran of the Havens,9263,0.20,0.35,0.51,0.22,1.29
Sorcerer Soran of the Heath,9296,0.20,0.35,0.51,0.22,1.29
Arch-Magician Apollo of the Cosmos,5620,0.45,0.19,0.43,0.22,1.29
Archmagus Victoria of the Moors,2470,0.11,0.47,0.49,0.22,1.29
Sorcerer Solomon of the Ether,4586,0.20,0.26,0.61,0.22,1.29
Archmagus Solomon of the Capital,6004,0.11,0.26,0.71,0.22,1.29
Sorcerer Eden of the Bastion,8451,0.20,0.23,0.64,0.22,1.29
Magus Jerret of the Sun,8728,0.25,0.22,0.60,0.22,1.29
Magus Thana of the Valley,3932,0.25,0.48,0.33,0.22,1.29
Magus Eric of the Valley,8976,0.25,0.48,0.33,0.22,1.29
Archmagus Isaac of the Bastion,864,0.11,0.32,0.64,0.22,1.29
Arch-Magician Azahl of the Valley,650,0.45,0.28,0.33,0.22,1.29
Adept Merlon of the Keep,9736,0.58,0.16,0.33,0.22,1.29
Archmagus Aldus of the River,9884,0.11,0.24,0.72,0.22,1.29
Magus Bathsheba of the Grotto,573,0.25,0.38,0.44,0.22,1.29
Sorcerer Jahid of the Cosmos,4582,0.20,0.43,0.43,0.22,1.29
Archmagus Pumlo of the Havens,4359,0.11,0.45,0.51,0.22,1.29
Enchanter Bathsheba of the Brambles,3525,0.24,0.38,0.45,0.22,1.29
Sorcerer Casper of the Mist,975,0.20,0.30,0.56,0.22,1.29
Arcanist Jerret of the Steppe,4091,0.47,0.22,0.37,0.22,1.28
Magus Allistair of the Hollow,7586,0.25,0.34,0.47,0.22,1.28
Alchemist Angus of the Field,3696,0.26,0.18,0.63,0.22,1.28
Hadrien of the Sacred Pillars,5061,0.20,0.23,0.64,0.22,1.28
Sorcerer Alizam of the Brambles,6669,0.20,0.41,0.45,0.22,1.28
Enchanter Ixar of the Sun,6819,0.24,0.22,0.60,0.22,1.28
Archmagus Aldus of the Gnostics,6666,0.11,0.24,0.71,0.22,1.28
Arcanist Alatar of the Keep,4183,0.47,0.26,0.33,0.22,1.28
Arcanist Lumos of the Brambles,1253,0.47,0.14,0.45,0.22,1.28
Archmagus Celeste of the Road,2404,0.11,0.38,0.58,0.22,1.28
Sorcerer Cairon of the Moors,6619,0.20,0.36,0.49,0.22,1.28
Arcanist Cromwell of the Desert,8846,0.47,0.23,0.36,0.22,1.28
Archmagus Iprix of the Field,9753,0.11,0.33,0.63,0.22,1.28
Enchanter Thana of the Valley,8079,0.24,0.48,0.33,0.22,1.28
Shaman Celah of the Tower,4221,0.39,0.27,0.40,0.22,1.28
Archmagus Crowley of the Capital,9324,0.11,0.24,0.71,0.22,1.28
Archmagus Oberon of the Sun,9542,0.11,0.35,0.60,0.22,1.28
Archmagus Milton of the Gnostics,7746,0.11,0.24,0.71,0.22,1.28
Archmagus Milton of the Gnostics,8192,0.11,0.24,0.71,0.22,1.28
Magus Remus of the Cosmos,5057,0.25,0.38,0.43,0.22,1.28
Enchanter Lamia of the Grotto,999,0.24,0.38,0.44,0.22,1.28
Enchanter Bathsheba of the Grotto,1965,0.24,0.38,0.44,0.22,1.28
Enchanter Angus of the Bastion,6010,0.24,0.18,0.64,0.22,1.28
Enchanter Victoria of the Hall,4468,0.24,0.47,0.35,0.22,1.28
Enchanter Victoria of the Marsh,5315,0.24,0.47,0.35,0.22,1.28
