name,serial,link,title,title score,firstName,name score,location,location score,length score,combo score,total score
Magus Finn of the Hills,4700,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4700,Magus,0.37,Finn,0.81,Hills,0.36,0.48,0.37,2.40
Sorcerer Kazem of the Desert,3289,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3289,Sorcerer,0.30,Kazem,0.92,Desert,0.32,0.48,0.37,2.39
Sorcerer Kazem of the Desert,4172,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4172,Sorcerer,0.30,Kazem,0.92,Desert,0.32,0.48,0.37,2.39
Shaman Magnus of the Heath,8952,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8952,Shaman,0.57,Magnus,0.50,Heath,0.46,0.48,0.37,2.39
Magus Jahid of the Forest,7321,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7321,Magus,0.37,Jahid,0.53,Forest,0.64,0.48,0.37,2.39
Druid Soran of the Sacred Pillars,4673,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4673,Druid,0.54,Soran,0.43,Sacred Pillars,0.57,0.48,0.37,2.39
Enchanter Atlanta of the Forest,158,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/158,Enchanter,0.35,Atlanta,0.54,Forest,0.64,0.48,0.37,2.39
Enchanter Arabella of the Forest,9539,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9539,Enchanter,0.35,Arabella,0.54,Forest,0.64,0.48,0.37,2.39
Hedge Wizard Faye of the Moors,1171,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1171,Hedge Wizard,0.47,Faye,0.62,Moors,0.45,0.48,0.37,2.39
Arch-Magician Pumlo of the Steppe,8596,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8596,Arch-Magician,0.66,Pumlo,0.54,Steppe,0.33,0.48,0.37,2.39
Magus Baird of the Palms,2916,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2916,Magus,0.37,Baird,0.50,Palms,0.67,0.48,0.37,2.39
Battle Mage Brutus of the Grotto,3030,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3030,Battle Mage,0.30,Brutus,0.84,Grotto,0.39,0.48,0.37,2.39
Battle Mage Malthus of the Grotto,9007,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9007,Battle Mage,0.30,Malthus,0.84,Grotto,0.39,0.48,0.37,2.39
Archmagus Solomon of the Belfry,741,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/741,Archmagus,0.16,Solomon,0.31,Belfry,1.07,0.48,0.37,2.39
Enchanter Circe of the Realm,785,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/785,Enchanter,0.35,Circe,0.50,Realm,0.68,0.48,0.37,2.39
Enchanter Astrid of the Veil,9220,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9220,Enchanter,0.35,Astrid,0.64,Veil,0.54,0.48,0.37,2.39
Arch-Magician Alessar of the Capital,3414,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3414,Arch-Magician,0.66,Alessar,0.23,Capital,0.64,0.48,0.37,2.39
Archmagus Katherine of the Desert,493,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/493,Archmagus,0.16,Katherine,1.05,Desert,0.32,0.48,0.37,2.39
Magus Merlon of Mu,5599,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5599,Magus,0.37,Merlon,0.20,Mu,0.97,0.48,0.37,2.39
Battle Mage Baird of El Dorado,5148,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5148,Battle Mage,0.30,Baird,0.50,El Dorado,0.73,0.48,0.37,2.39
Enchanter Sonja of the Valley,8321,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8321,Enchanter,0.35,Sonja,0.88,Valley,0.30,0.48,0.37,2.39
Druid Astrid of the Hills,5398,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5398,Druid,0.54,Astrid,0.64,Hills,0.36,0.48,0.37,2.39
Hedge Wizard Zelroth of the River,7133,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7133,Hedge Wizard,0.47,Zelroth,0.41,River,0.65,0.48,0.37,2.39
Enchanter Carly of the Dunes,8865,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8865,Enchanter,0.35,Carly,0.42,Dunes,0.76,0.48,0.37,2.39
Adept Aldus of the Grotto,8311,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8311,Adept,0.84,Aldus,0.29,Grotto,0.39,0.48,0.37,2.39
Enchanter Arabella of the Capital,778,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/778,Enchanter,0.35,Arabella,0.54,Capital,0.64,0.48,0.37,2.39
Enchanter Asphodel of the Road,4723,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4723,Enchanter,0.35,Asphodel,0.66,Road,0.52,0.48,0.37,2.39
Enchanter Pandora of the Hollow,5445,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5445,Enchanter,0.35,Pandora,0.75,Hollow,0.42,0.48,0.37,2.39
Alchemist Flynn of the Grotto,1351,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1351,Alchemist,0.38,Flynn,0.75,Grotto,0.39,0.48,0.37,2.39
Alchemist Isaac of the Dunes,276,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/276,Alchemist,0.38,Isaac,0.39,Dunes,0.76,0.48,0.37,2.39
Enchanter Zubin of the Sun,4563,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4563,Enchanter,0.35,Zubin,0.64,Sun,0.54,0.48,0.37,2.39
Hedge Wizard Larissa of the Road,7554,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7554,Hedge Wizard,0.47,Larissa,0.54,Road,0.52,0.48,0.37,2.39
Sorcerer Iprix of the Atheneum,4610,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4610,Sorcerer,0.30,Iprix,0.40,Atheneum,0.84,0.48,0.37,2.39
Druid Angus of the Oasis,5551,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5551,Druid,0.54,Angus,0.21,Oasis,0.78,0.48,0.37,2.39
Sage Ixar of the Wild,270,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/270,Sage,0.66,Ixar,0.27,Wild,0.60,0.48,0.37,2.39
Enchanter Circe of the Riviera,9128,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9128,Enchanter,0.35,Circe,0.50,Riviera,0.67,0.48,0.37,2.39
Battle Mage Gunthor of the Sacred Pillars,9322,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9322,Battle Mage,0.30,Gunthor,0.66,Sacred Pillars,0.57,0.48,0.37,2.39
Battle Mage Cromwell of the Court,8508,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8508,Battle Mage,0.30,Cromwell,0.27,Court,0.96,0.48,0.37,2.38
Archmagus Ixar in the Shadows,892,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/892,Archmagus,0.16,Ixar,0.27,Shadows,1.10,0.48,0.37,2.38
Archmagus Ixar in the Shadows,1330,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1330,Archmagus,0.16,Ixar,0.27,Shadows,1.10,0.48,0.37,2.38
Archmagus Ixar in the Shadows,3154,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3154,Archmagus,0.16,Ixar,0.27,Shadows,1.10,0.48,0.37,2.38
Archmagus Ixar in the Shadows,3210,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3210,Archmagus,0.16,Ixar,0.27,Shadows,1.10,0.48,0.37,2.38
Sorcerer Hadrien of the Court,3387,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3387,Sorcerer,0.30,Hadrien,0.27,Court,0.96,0.48,0.37,2.38
Enchanter Ariadne of the Keep,8115,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8115,Enchanter,0.35,Ariadne,0.88,Keep,0.30,0.48,0.37,2.38
Sorcerer Impy of the Villa,7505,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7505,Sorcerer,0.30,Impy,0.70,Villa,0.53,0.48,0.37,2.38
Alchemist Soran of Arcadia,8133,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8133,Alchemist,0.38,Soran,0.43,Arcadia,0.71,0.48,0.37,2.38
Sorcerer Oberon of the Reach,9151,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9151,Sorcerer,0.30,Oberon,0.43,Reach,0.80,0.48,0.37,2.38
Battle Mage Dutorn of the Marsh,1486,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1486,Battle Mage,0.30,Dutorn,0.92,Marsh,0.31,0.48,0.37,2.38
Battle Mage Hansel of the Mist,4287,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4287,Battle Mage,0.30,Hansel,0.73,Mist,0.50,0.48,0.37,2.38
Hedge Wizard Rowena of the River,1323,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1323,Hedge Wizard,0.47,Rowena,0.40,River,0.65,0.48,0.37,2.38
Druid Cairon of the Ether,7584,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7584,Druid,0.54,Cairon,0.44,Ether,0.55,0.48,0.37,2.38
Enchanter Jadis of the Hills,4391,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4391,Enchanter,0.35,Jadis,0.81,Hills,0.36,0.48,0.37,2.38
Alchemist Alatar of Dreams,2721,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2721,Alchemist,0.38,Alatar,0.31,Dreams,0.83,0.48,0.37,2.38
Alchemist Faiz of the Hills,7523,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7523,Alchemist,0.38,Faiz,0.78,Hills,0.36,0.48,0.37,2.38
Artificer Eden of the Riviera,5099,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5099,Artificer,0.58,Eden,0.27,Riviera,0.67,0.48,0.37,2.38
Sorcerer Qasim of the Moors,2246,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2246,Sorcerer,0.30,Qasim,0.78,Moors,0.45,0.48,0.37,2.38
Hedge Wizard Circe of the Ether,2768,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2768,Hedge Wizard,0.47,Circe,0.50,Ether,0.55,0.48,0.37,2.38
Archmagus Iprix of Mu,8343,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8343,Archmagus,0.16,Iprix,0.40,Mu,0.97,0.48,0.37,2.38
Archmagus Davos of Elysium,6661,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6661,Archmagus,0.16,Davos,0.46,Elysium,0.91,0.48,0.37,2.38
Archmagus Crowley of the Sands,5549,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5549,Archmagus,0.16,Crowley,0.30,Sands,1.07,0.48,0.37,2.38
Witch Alessar of the Riviera,3458,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3458,Witch,0.61,Alessar,0.23,Riviera,0.67,0.48,0.37,2.38
Witch Rita of the Gnostics,1282,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1282,Witch,0.61,Rita,0.26,Gnostics,0.64,0.48,0.37,2.38
Arcanist Goliath of the Hills,555,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/555,Arcanist,0.69,Goliath,0.47,Hills,0.36,0.48,0.37,2.38
Battle Mage Bayard of the Field,8033,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8033,Battle Mage,0.30,Bayard,0.66,Field,0.56,0.48,0.37,2.38
Magus Thor of the Hollow,1733,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1733,Magus,0.37,Thor,0.73,Hollow,0.42,0.48,0.37,2.38
Battle Mage Magnus of the Canyon,9143,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9143,Battle Mage,0.30,Magnus,0.50,Canyon,0.72,0.48,0.37,2.38
Battle Mage Baird of the Canyon,9564,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9564,Battle Mage,0.30,Baird,0.50,Canyon,0.72,0.48,0.37,2.38
Arcanist Homer of the Heath,9773,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9773,Arcanist,0.69,Homer,0.36,Heath,0.46,0.48,0.37,2.38
Witch Lamia of the Moors,986,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/986,Witch,0.61,Lamia,0.46,Moors,0.45,0.48,0.37,2.38
Alchemist Armstrong of the Desert,7153,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7153,Alchemist,0.38,Armstrong,0.81,Desert,0.32,0.48,0.37,2.38
Arcanist Amir of the Mist,1758,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1758,Arcanist,0.69,Amir,0.32,Mist,0.50,0.48,0.37,2.38
Artificer Aleister of the Rock,6080,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6080,Artificer,0.58,Aleister,0.11,Rock,0.84,0.48,0.37,2.37
Sage Oberon of the Hollow,5988,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5988,Sage,0.66,Oberon,0.43,Hollow,0.42,0.48,0.37,2.37
Battle Mage Malthus of the Plains,78,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/78,Battle Mage,0.30,Malthus,0.84,Plains,0.38,0.48,0.37,2.37
Enchanter Diana of the River,6068,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6068,Enchanter,0.35,Diana,0.51,River,0.65,0.48,0.37,2.37
Druid Zaros of the Veil,8315,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8315,Druid,0.54,Zaros,0.44,Veil,0.54,0.48,0.37,2.37
Druid Samuel of the Mount,313,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/313,Druid,0.54,Samuel,0.68,Mount,0.30,0.48,0.37,2.37
Druid Galatea of the Valley,4900,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4900,Druid,0.54,Galatea,0.68,Valley,0.30,0.48,0.37,2.37
Battle Mage Cassius of the Sun,6197,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6197,Battle Mage,0.30,Cassius,0.68,Sun,0.54,0.48,0.37,2.37
Archmagus Isaac of Avalon,7748,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7748,Archmagus,0.16,Isaac,0.39,Avalon,0.97,0.48,0.37,2.37
Battle Mage Dutorn of the Valley,1993,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1993,Battle Mage,0.30,Dutorn,0.92,Valley,0.30,0.48,0.37,2.37
Archmagus Zelda of the Wood,2745,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2745,Archmagus,0.16,Zelda,1.17,Wood,0.19,0.48,0.37,2.37
Sage Atlanta of the Marsh,5558,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5558,Sage,0.66,Atlanta,0.54,Marsh,0.31,0.48,0.37,2.37
Hedge Wizard Amir of the Canyon,616,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/616,Hedge Wizard,0.47,Amir,0.32,Canyon,0.72,0.48,0.37,2.37
Alchemist Lamia of the Riviera,4265,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4265,Alchemist,0.38,Lamia,0.46,Riviera,0.67,0.48,0.37,2.37
Arch-Magician Axel of the Desert,2043,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2043,Arch-Magician,0.66,Axel,0.53,Desert,0.32,0.48,0.37,2.37
Hedge Wizard Devon of the Field,9123,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9123,Hedge Wizard,0.47,Devon,0.48,Field,0.56,0.48,0.37,2.37
Sage Cromwell of the Bastion,1798,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1798,Sage,0.66,Cromwell,0.27,Bastion,0.58,0.48,0.37,2.37
Sorcerer Danny of the Dunes,4660,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4660,Sorcerer,0.30,Danny,0.46,Dunes,0.76,0.48,0.37,2.37
Pyromancer Lumos of the Desert,5770,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5770,Pyromancer,1.02,Lumos,0.17,Desert,0.32,0.48,0.37,2.37
Enchanter Cassiopeia of the Road,823,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/823,Enchanter,0.35,Cassiopeia,0.64,Road,0.52,0.48,0.37,2.37
Magus Jadis of the Steppe,5463,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5463,Magus,0.37,Jadis,0.81,Steppe,0.33,0.48,0.37,2.37
Archmagus Ivy of the Valley,2712,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2712,Archmagus,0.16,Ivy,1.05,Valley,0.30,0.48,0.37,2.37
Alchemist Ratko of the Capital,8485,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8485,Alchemist,0.38,Ratko,0.49,Capital,0.64,0.48,0.37,2.37
Alchemist Daphne of the Hollow,6200,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6200,Alchemist,0.38,Daphne,0.70,Hollow,0.42,0.48,0.37,2.37
Magus Galatea of the Heath,1685,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1685,Magus,0.37,Galatea,0.68,Heath,0.46,0.48,0.37,2.37
Sage Aiko of the Wood,4805,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4805,Sage,0.66,Aiko,0.66,Wood,0.19,0.48,0.37,2.37
Sage Nicolas of the Mist,2022,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2022,Sage,0.66,Nicolas,0.35,Mist,0.50,0.48,0.37,2.37
Alchemist Cassius of the Moors,5569,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5569,Alchemist,0.38,Cassius,0.68,Moors,0.45,0.48,0.37,2.37
Sorcerer Kazem of the Keep,6932,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6932,Sorcerer,0.30,Kazem,0.92,Keep,0.30,0.48,0.37,2.37
Artificer Dante of the Marsh,3579,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3579,Artificer,0.58,Dante,0.62,Marsh,0.31,0.48,0.37,2.37
Sage Merlon of the River,4022,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4022,Sage,0.66,Merlon,0.20,River,0.65,0.48,0.37,2.37
Sorcerer Soya of the Temple,5926,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5926,Sorcerer,0.30,Soya,0.23,Temple,0.98,0.48,0.37,2.37
Archmagus Jeldor of Mu,8089,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8089,Archmagus,0.16,Jeldor,0.38,Mu,0.97,0.48,0.37,2.37
Magus Calliope of the Hills,5223,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5223,Magus,0.37,Calliope,0.78,Hills,0.36,0.48,0.37,2.37
Archmagus Salvatore of the River,8228,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8228,Archmagus,0.16,Salvatore,0.70,River,0.65,0.48,0.37,2.36
Arch-Magician Remus of the Cosmos,1041,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1041,Arch-Magician,0.66,Remus,0.46,Cosmos,0.39,0.48,0.37,2.36
Artificer Udor of the Wild,4254,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4254,Artificer,0.58,Udor,0.33,Wild,0.60,0.48,0.37,2.36
Archmagus Merlon of the Platonic Shadow,9161,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9161,Archmagus,0.16,Merlon,0.20,Platonic Shadow,1.15,0.48,0.37,2.36
Alchemist Hothor of the Forest,8159,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8159,Alchemist,0.38,Hothor,0.48,Forest,0.64,0.48,0.37,2.36
Druid Gunthor of the Marsh,7684,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7684,Druid,0.54,Gunthor,0.66,Marsh,0.31,0.48,0.37,2.36
Sage George of the Sacred Pillars,6633,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6633,Sage,0.66,George,0.27,Sacred Pillars,0.57,0.48,0.37,2.36
Magus Danny of the Realm,766,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/766,Magus,0.37,Danny,0.46,Realm,0.68,0.48,0.37,2.36
Shaman Milton of the Gnostics,3985,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3985,Shaman,0.57,Milton,0.29,Gnostics,0.64,0.48,0.37,2.36
Enchanter Arabella of the Mountain,1646,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1646,Enchanter,0.35,Arabella,0.54,Mountain,0.61,0.48,0.37,2.36
Shaman Faye of the Marsh,6236,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6236,Shaman,0.57,Faye,0.62,Marsh,0.31,0.48,0.37,2.36
Arch-Magician Arabella of the Mount,8584,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8584,Arch-Magician,0.66,Arabella,0.54,Mount,0.30,0.48,0.37,2.36
Enchanter Sondra of the Canyon,5609,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5609,Enchanter,0.35,Sondra,0.43,Canyon,0.72,0.48,0.37,2.36
Battle Mage Tundror of the Dunes,2771,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2771,Battle Mage,0.30,Tundror,0.45,Dunes,0.76,0.48,0.37,2.36
Battle Mage Finn of the Grotto,7056,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7056,Battle Mage,0.30,Finn,0.81,Grotto,0.39,0.48,0.37,2.36
Adept Udor of the Desert,1944,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1944,Adept,0.84,Udor,0.33,Desert,0.32,0.48,0.37,2.36
Druid Basil of the Mountain,2136,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2136,Druid,0.54,Basil,0.36,Mountain,0.61,0.48,0.37,2.36
Enchanter Daphne of the Moors,2376,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2376,Enchanter,0.35,Daphne,0.70,Moors,0.45,0.48,0.37,2.36
Adept David of the Tower,393,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/393,Adept,0.84,David,0.30,Tower,0.36,0.48,0.37,2.36
Battle Mage Ethan of the Mist,4212,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4212,Battle Mage,0.30,Ethan,0.70,Mist,0.50,0.48,0.37,2.36
Enchanter Iprix of the Astral Plane,4493,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4493,Enchanter,0.35,Iprix,0.40,Astral Plane,0.75,0.48,0.37,2.36
Battle Mage Talon of the Desert,9446,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9446,Battle Mage,0.30,Talon,0.88,Desert,0.32,0.48,0.37,2.36
Archmagus Qasim of the Field,5998,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5998,Archmagus,0.16,Qasim,0.78,Field,0.56,0.48,0.37,2.36
Alchemist Tundror of the Palms,2856,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2856,Alchemist,0.38,Tundror,0.45,Palms,0.67,0.48,0.37,2.36
Archmagus Hadrien of the Belfry,9492,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9492,Archmagus,0.16,Hadrien,0.27,Belfry,1.07,0.48,0.37,2.36
Sage Rita of the Sacred Pillars,6641,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6641,Sage,0.66,Rita,0.26,Sacred Pillars,0.57,0.48,0.37,2.36
Witch Lamia of the Hollow,4713,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4713,Witch,0.61,Lamia,0.46,Hollow,0.42,0.48,0.37,2.35
Sorcerer Jahid of the Riviera,1966,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1966,Sorcerer,0.30,Jahid,0.53,Riviera,0.67,0.48,0.37,2.35
Artificer Uvlius of the Wild,5225,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5225,Artificer,0.58,Uvlius,0.32,Wild,0.60,0.48,0.37,2.35
